metdiv,inc_1,inc_2,inc_3,inc_4,Year
43760,30525.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
43780,24975.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
43900,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
43940,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
43980,24975.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
44020,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
44060,30525.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
44100,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
44140,24975.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
44180,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
44220,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
44260,13875.000000000002,30525.000000000004,74925,249750.00000000003,2010
44300,24975.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
44340,19425,36075,74925,249750.00000000003,2010
44420,24975.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
44460,47175.00000000001,74925,97125.00000000001,249750.00000000003,2010
44500,19425,41625.00000000001,74925,249750.00000000003,2010
44540,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
44580,30525.000000000004,52725.00000000001,74925,249750.00000000003,2010
44620,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
44660,19425,41625.00000000001,74925,249750.00000000003,2010
44700,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
44740,30525.000000000004,52725.00000000001,74925,249750.00000000003,2010
44780,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
44860,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
44900,19425,36075,61050.00000000001,249750.00000000003,2010
44920,52725.00000000001,97125.00000000001,152625,249750.00000000003,2010
44940,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
44980,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
45000,24975.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
45020,19425,41625.00000000001,74925,249750.00000000003,2010
45060,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
45104,36075,61050.00000000001,97125.00000000001,249750.00000000003,2010
45140,19425,36075,74925,249750.00000000003,2010
45180,19425,41625.00000000001,74925,249750.00000000003,2010
45220,24975.000000000004,47175.00000000001,97125.00000000001,249750.00000000003,2010
45300,24975.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
45340,19425,36075,74925,249750.00000000003,2010
45380,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
45460,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
45500,19425,47175.00000000001,74925,249750.00000000003,2010
45520,30525.000000000004,47175.00000000001,74925,249750.00000000003,2010
45540,30525.000000000004,52725.00000000001,74925,249750.00000000003,2010
45580,19425,36075,61050.00000000001,249750.00000000003,2010
45620,13875.000000000002,36075,74925,249750.00000000003,2010
45660,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
45700,19425,41625.00000000001,74925,249750.00000000003,2010
45740,19425,41625.00000000001,74925,249750.00000000003,2010
45780,24975.000000000004,47175.00000000001,97125.00000000001,249750.00000000003,2010
45820,30525.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
45860,41625.00000000001,74925,124875.00000000001,249750.00000000003,2010
45900,30525.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
45940,41625.00000000001,74925,152625,249750.00000000003,2010
45980,19425,36075,74925,249750.00000000003,2010
46020,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
46060,24975.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
46100,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
46140,30525.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
46180,24975.000000000004,41625.00000000001,74925,249750.00000000003,2010
46220,19425,47175.00000000001,97125.00000000001,249750.00000000003,2010
46300,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
46340,24975.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
46380,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
46460,19425,41625.00000000001,74925,249750.00000000003,2010
46500,30525.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
46520,41625.00000000001,74925,124875.00000000001,249750.00000000003,2010
46540,24975.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
46620,19425,36075,74925,249750.00000000003,2010
46660,19425,41625.00000000001,74925,249750.00000000003,2010
46700,41625.00000000001,74925,124875.00000000001,249750.00000000003,2010
46740,19425,36075,61050.00000000001,249750.00000000003,2010
46780,30525.000000000004,47175.00000000001,74925,249750.00000000003,2010
46820,19425,41625.00000000001,74925,249750.00000000003,2010
46860,36075,74925,97125.00000000001,249750.00000000003,2010
46900,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
46980,19425,41625.00000000001,74925,249750.00000000003,2010
47020,24975.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
47080,13875.000000000002,36075,74925,249750.00000000003,2010
47180,19425,47175.00000000001,74925,249750.00000000003,2010
47220,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
47240,30525.000000000004,74925,97125.00000000001,249750.00000000003,2010
47260,36075,61050.00000000001,97125.00000000001,249750.00000000003,2010
47300,24975.000000000004,47175.00000000001,97125.00000000001,249750.00000000003,2010
47340,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
47380,24975.000000000004,47175.00000000001,97125.00000000001,249750.00000000003,2010
47420,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
47460,24975.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
47540,36075,61050.00000000001,97125.00000000001,249750.00000000003,2010
47580,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
47620,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
47660,24975.000000000004,52725.00000000001,74925,249750.00000000003,2010
47664,36075,61050.00000000001,124875.00000000001,249750.00000000003,2010
47700,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
47780,30525.000000000004,52725.00000000001,74925,249750.00000000003,2010
47820,19425,41625.00000000001,74925,249750.00000000003,2010
47894,52725.00000000001,97125.00000000001,152625,249750.00000000003,2010
47920,24975.000000000004,41625.00000000001,74925,249750.00000000003,2010
47940,30525.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
47980,24975.000000000004,52725.00000000001,74925,249750.00000000003,2010
48020,36075,61050.00000000001,97125.00000000001,249750.00000000003,2010
48060,30525.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
48100,24975.000000000004,41625.00000000001,61050.00000000001,249750.00000000003,2010
48140,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
48180,19425,41625.00000000001,74925,249750.00000000003,2010
48220,24975.000000000004,47175.00000000001,97125.00000000001,249750.00000000003,2010
48260,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
48300,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
48424,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
48460,19425,36075,61050.00000000001,249750.00000000003,2010
48500,13875.000000000002,30525.000000000004,61050.00000000001,249750.00000000003,2010
48540,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
48580,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
48620,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
48660,24975.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
48700,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
48780,41625.00000000001,74925,124875.00000000001,249750.00000000003,2010
48820,30525.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
48864,36075,74925,124875.00000000001,249750.00000000003,2010
48900,24975.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
48940,24975.000000000004,52725.00000000001,74925,249750.00000000003,2010
48980,19425,41625.00000000001,74925,249750.00000000003,2010
49020,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
49080,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
49100,24975.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
49180,24975.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
49220,30525.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
49260,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
49300,30525.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
49340,36075,74925,124875.00000000001,249750.00000000003,2010
49380,24975.000000000004,52725.00000000001,74925,249750.00000000003,2010
49420,24975.000000000004,47175.00000000001,97125.00000000001,249750.00000000003,2010
49460,24975.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
49620,36075,61050.00000000001,97125.00000000001,249750.00000000003,2010
49660,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
49700,30525.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
49740,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
49780,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
49820,13875.000000000002,30525.000000000004,74925,249750.00000000003,2010
