metdiv,inc_1,inc_2,inc_3,inc_4,Year
25840,23400,49400,75400,364000,1990
25860,33800,54600,85800,364000,1990
25880,28600,54600,80600,364000,1990
25900,33800,59800,101400,364000,1990
25940,28600,59800,96200,364000,1990
25980,28600,44200,70200,364000,1990
26020,23400,49400,80600,364000,1990
26090,33800,65000,96200,364000,1990
26140,23400,44200,75400,364000,1990
26220,28600,49400,80600,364000,1990
26260,15600,33800,59800,364000,1990
26300,23400,44200,70200,364000,1990
26340,15600,33800,65000,364000,1990
26380,23400,44200,75400,364000,1990
26420,33800,65000,109200,364000,1990
26460,33800,59800,96200,364000,1990
26500,23400,49400,75400,364000,1990
26540,33800,59800,91000,364000,1990
26580,23400,44200,80600,364000,1990
26620,33800,65000,109200,364000,1990
26660,15600,44200,75400,364000,1990
26700,23400,44200,70200,364000,1990
26740,28600,49400,80600,364000,1990
26780,33800,59800,91000,364000,1990
26820,33800,59800,96200,364000,1990
26860,23400,49400,80600,364000,1990
26900,33800,65000,101400,364000,1990
26940,15600,28600,59800,364000,1990
26960,33800,59800,91000,364000,1990
26980,28600,54600,96200,364000,1990
27020,23400,49400,85800,364000,1990
27060,28600,59800,96200,364000,1990
27100,33800,59800,96200,364000,1990
27140,23400,49400,85800,364000,1990
27160,15600,39000,70200,364000,1990
27180,23400,49400,80600,364000,1990
27220,39000,59800,96200,364000,1990
27260,33800,59800,96200,364000,1990
27300,28600,54600,80600,364000,1990
27340,28600,49400,75400,364000,1990
27380,15600,39000,70200,364000,1990
27420,23400,44200,75400,364000,1990
27460,23400,49400,80600,364000,1990
27500,33800,65000,96200,364000,1990
27540,33800,59800,91000,364000,1990
27600,28600,54600,80600,364000,1990
27620,33800,59800,91000,364000,1990
27660,15600,39000,65000,364000,1990
27700,23400,49400,80600,364000,1990
27740,23400,44200,75400,364000,1990
27780,23400,44200,75400,364000,1990
27860,23400,44200,70200,364000,1990
27900,23400,44200,70200,364000,1990
27920,28600,44200,70200,364000,1990
27940,59800,101400,140400,364000,1990
27980,44200,80600,119600,364000,1990
28020,33800,59800,101400,364000,1990
28060,23400,49400,80600,364000,1990
28100,28600,59800,91000,364000,1990
28140,33800,65000,101400,364000,1990
28180,44200,75400,119600,364000,1990
28260,28600,49400,80600,364000,1990
28300,39000,65000,101400,364000,1990
28340,33800,59800,91000,364000,1990
28380,15600,33800,59800,364000,1990
28420,33800,65000,101400,364000,1990
28500,28600,49400,80600,364000,1990
28540,54600,91000,140400,364000,1990
28580,33800,59800,101400,364000,1990
28620,33800,54600,91000,364000,1990
28660,28600,49400,80600,364000,1990
28700,23400,49400,80600,364000,1990
28740,39000,70200,109200,364000,1990
28780,15600,44200,85800,364000,1990
28820,15600,44200,75400,364000,1990
28860,15600,33800,65000,364000,1990
28900,23400,49400,75400,364000,1990
28940,23400,49400,85800,364000,1990
29020,33800,65000,101400,364000,1990
29060,39000,65000,101400,364000,1990
29100,28600,54600,85800,364000,1990
29180,15600,44200,75400,364000,1990
29200,28600,59800,91000,364000,1990
29260,23400,44200,75400,364000,1990
29300,23400,49400,85800,364000,1990
29340,23400,49400,85800,364000,1990
29380,23400,44200,75400,364000,1990
29404,49400,85800,140400,364000,1990
29420,28600,49400,80600,364000,1990
29460,28600,54600,85800,364000,1990
29500,15600,39000,70200,364000,1990
29540,39000,70200,101400,364000,1990
29620,33800,65000,109200,364000,1990
29660,23400,44200,80600,364000,1990
29700,15600,39000,70200,364000,1990
29740,23400,44200,75400,364000,1990
29780,15600,33800,65000,364000,1990
29820,33800,65000,101400,364000,1990
29860,15600,39000,70200,364000,1990
29900,23400,44200,80600,364000,1990
29940,23400,54600,91000,364000,1990
29980,23400,44200,70200,364000,1990
30020,28600,49400,80600,364000,1990
30060,23400,39000,65000,364000,1990
30140,33800,59800,91000,364000,1990
30220,23400,49400,85800,364000,1990
30260,33800,54600,85800,364000,1990
30280,23400,49400,80600,364000,1990
30300,23400,49400,80600,364000,1990
30340,28600,54600,85800,364000,1990
30380,23400,49400,75400,364000,1990
30420,23400,44200,75400,364000,1990
30460,28600,59800,96200,364000,1990
30580,33800,54600,80600,364000,1990
30620,28600,54600,91000,364000,1990
30660,28600,54600,85800,364000,1990
30700,33800,59800,91000,364000,1990
30780,28600,54600,91000,364000,1990
30820,23400,44200,70200,364000,1990
30860,28600,54600,85800,364000,1990
30880,15600,33800,65000,364000,1990
30900,28600,54600,85800,364000,1990
30940,15600,33800,59800,364000,1990
30980,23400,49400,85800,364000,1990
31020,28600,59800,91000,364000,1990
31060,70200,109200,140400,364000,1990
31084,39000,70200,119600,364000,1990
31140,28600,54600,91000,364000,1990
31180,23400,49400,85800,364000,1990
31220,23400,44200,75400,364000,1990
31260,23400,49400,80600,364000,1990
31300,15600,39000,70200,364000,1990
31340,28600,54600,91000,364000,1990
31380,15600,44200,75400,364000,1990
31420,23400,54600,96200,364000,1990
31460,28600,54600,91000,364000,1990
31500,28600,49400,85800,364000,1990
31540,39000,65000,101400,364000,1990
31580,23400,44200,80600,364000,1990
31620,15600,39000,70200,364000,1990
31660,23400,44200,75400,364000,1990
31680,15600,39000,65000,364000,1990
31700,49400,85800,119600,364000,1990
31740,23400,44200,80600,364000,1990
31820,33800,54600,85800,364000,1990
31860,28600,54600,85800,364000,1990
31900,28600,54600,91000,364000,1990
31930,23400,49400,85800,364000,1990
31940,23400,44200,75400,364000,1990
31980,28600,54600,91000,364000,1990
32000,23400,44200,75400,364000,1990
32020,28600,54600,85800,364000,1990
32100,28600,54600,85800,364000,1990
32140,23400,49400,80600,364000,1990
32180,23400,44200,70200,364000,1990
32220,23400,44200,80600,364000,1990
32260,33800,59800,91000,364000,1990
32280,23400,44200,75400,364000,1990
32300,28600,49400,80600,364000,1990
32340,15600,39000,70200,364000,1990
32380,28600,49400,80600,364000,1990
32460,15600,44200,75400,364000,1990
32500,15600,44200,70200,364000,1990
32540,15600,39000,65000,364000,1990
32580,15600,33800,65000,364000,1990
32620,15600,33800,59800,364000,1990
32660,23400,44200,70200,364000,1990
32700,28600,54600,85800,364000,1990
32740,23400,49400,75400,364000,1990
32780,28600,54600,80600,364000,1990
32820,23400,54600,91000,364000,1990
32860,23400,49400,80600,364000,1990
32900,28600,54600,85800,364000,1990
32940,15600,39000,75400,364000,1990
32980,28600,49400,80600,364000,1990
33020,23400,49400,75400,364000,1990
33060,15600,33800,59800,364000,1990
33124,28600,54600,96200,364000,1990
33140,33800,59800,91000,364000,1990
33180,15600,28600,54600,364000,1990
33220,33800,70200,119600,364000,1990
33260,33800,65000,109200,364000,1990
33300,23400,49400,80600,364000,1990
33340,33800,65000,109200,364000,1990
33420,23400,44200,70200,364000,1990
33460,44200,75400,109200,364000,1990
33500,23400,44200,75400,364000,1990
33540,23400,49400,80600,364000,1990
33580,23400,44200,70200,364000,1990
33620,23400,44200,70200,364000,1990
33660,23400,49400,80600,364000,1990
33700,33800,59800,96200,364000,1990
33740,15600,44200,80600,364000,1990
33780,39000,75400,109200,364000,1990
33860,28600,54600,91000,364000,1990
33874,54600,91000,140400,364000,1990
33940,23400,44200,75400,364000,1990
33980,28600,54600,85800,364000,1990
34020,15600,44200,75400,364000,1990
34060,23400,44200,75400,364000,1990
34100,23400,49400,75400,364000,1990
34140,23400,44200,80600,364000,1990
34180,23400,44200,75400,364000,1990
34220,15600,44200,75400,364000,1990
34260,23400,39000,59800,364000,1990
34300,28600,49400,75400,364000,1990
34340,23400,49400,75400,364000,1990
34380,23400,49400,85800,364000,1990
34420,23400,44200,85800,364000,1990
34460,15600,39000,65000,364000,1990
34500,23400,44200,80600,364000,1990
34540,28600,49400,80600,364000,1990
34580,33800,59800,91000,364000,1990
34620,23400,49400,85800,364000,1990
34660,15600,39000,70200,364000,1990
34700,33800,59800,91000,364000,1990
34740,28600,54600,85800,364000,1990
34780,15600,44200,75400,364000,1990
34820,28600,49400,80600,364000,1990
34860,15600,39000,70200,364000,1990
34900,44200,75400,119600,364000,1990
34940,44200,70200,119600,364000,1990
34980,33800,59800,96200,364000,1990
35004,65000,109200,182000,364000,1990
35020,15600,33800,70200,364000,1990
35060,15600,33800,65000,364000,1990
35084,49400,91000,140400,364000,1990
35100,28600,49400,80600,364000,1990
35140,23400,49400,75400,364000,1990
35220,28600,54600,85800,364000,1990
35260,23400,44200,75400,364000,1990
35300,44200,80600,119600,364000,1990
35380,23400,49400,85800,364000,1990
35420,28600,49400,80600,364000,1990
35440,23400,49400,75400,364000,1990
35460,15600,33800,59800,364000,1990
35500,33800,59800,91000,364000,1990
35580,28600,49400,80600,364000,1990
35614,33800,70200,119600,364000,1990
35660,28600,54600,91000,364000,1990
35700,23400,44200,75400,364000,1990
35740,28600,49400,75400,364000,1990
35820,23400,54600,85800,364000,1990
35840,33800,59800,91000,364000,1990
35860,28600,49400,80600,364000,1990
35900,23400,44200,75400,364000,1990
35940,33800,54600,85800,364000,1990
35980,44200,75400,119600,364000,1990
36020,39000,59800,96200,364000,1990
36084,44200,85800,140400,364000,1990
36100,23400,44200,75400,364000,1990
36140,33800,65000,101400,364000,1990
36220,23400,49400,80600,364000,1990
36260,39000,70200,101400,364000,1990
36300,23400,49400,80600,364000,1990
36340,23400,44200,75400,364000,1990
36380,23400,44200,70200,364000,1990
36420,28600,54600,91000,364000,1990
36460,28600,49400,80600,364000,1990
36500,39000,65000,96200,364000,1990
36540,33800,59800,96200,364000,1990
36580,28600,49400,85800,364000,1990
36620,23400,39000,70200,364000,1990
36660,15600,28600,59800,364000,1990
36700,15600,44200,75400,364000,1990
36740,33800,65000,96200,364000,1990
36780,33800,59800,96200,364000,1990
36820,23400,49400,75400,364000,1990
36830,28600,49400,80600,364000,1990
36840,23400,49400,80600,364000,1990
36860,28600,54600,85800,364000,1990
36900,23400,44200,70200,364000,1990
36940,33800,65000,96200,364000,1990
36980,23400,49400,80600,364000,1990
37020,33800,65000,96200,364000,1990
37060,15600,39000,70200,364000,1990
37080,28600,54600,85800,364000,1990
37100,54600,96200,140400,364000,1990
37120,23400,49400,75400,364000,1990
37140,23400,44200,80600,364000,1990
37220,33800,59800,96200,364000,1990
37260,23400,44200,75400,364000,1990
37300,23400,44200,75400,364000,1990
37340,33800,65000,101400,364000,1990
37420,23400,49400,85800,364000,1990
37460,28600,49400,80600,364000,1990
37500,15600,39000,65000,364000,1990
37540,15600,39000,65000,364000,1990
37580,15600,44200,75400,364000,1990
37620,23400,49400,85800,364000,1990
37660,23400,44200,75400,364000,1990
37740,23400,44200,75400,364000,1990
37780,15600,39000,70200,364000,1990
37800,33800,59800,85800,364000,1990
37860,28600,54600,85800,364000,1990
37900,33800,59800,96200,364000,1990
37940,28600,49400,80600,364000,1990
37964,28600,54600,96200,364000,1990
38060,33800,65000,101400,364000,1990
38100,15600,39000,75400,364000,1990
38180,28600,54600,85800,364000,1990
38220,15600,44200,75400,364000,1990
38240,33800,59800,91000,364000,1990
38260,15600,39000,70200,364000,1990
38300,28600,54600,91000,364000,1990
38340,33800,65000,101400,364000,1990
38380,23400,44200,75400,364000,1990
38420,28600,49400,80600,364000,1990
38460,28600,54600,85800,364000,1990
38500,33800,59800,85800,364000,1990
38540,28600,54600,85800,364000,1990
38580,15600,44200,75400,364000,1990
38620,23400,49400,85800,364000,1990
38700,33800,59800,91000,364000,1990
38740,15600,33800,59800,364000,1990
38780,15600,39000,70200,364000,1990
38820,28600,54600,85800,364000,1990
38840,39000,65000,101400,364000,1990
38860,39000,65000,101400,364000,1990
38900,33800,65000,101400,364000,1990
38920,23400,49400,85800,364000,1990
38940,33800,59800,96200,364000,1990
39020,15600,33800,70200,364000,1990
39060,23400,49400,75400,364000,1990
39140,23400,44200,75400,364000,1990
39220,23400,54600,85800,364000,1990
39260,28600,49400,75400,364000,1990
39300,33800,65000,109200,364000,1990
39340,33800,54600,85800,364000,1990
39380,23400,44200,75400,364000,1990
39420,23400,44200,80600,364000,1990
39460,33800,54600,80600,364000,1990
39500,23400,49400,75400,364000,1990
39540,39000,70200,101400,364000,1990
39580,39000,70200,109200,364000,1990
39660,28600,49400,80600,364000,1990
39700,15600,28600,54600,364000,1990
39740,39000,65000,101400,364000,1990
39780,23400,44200,75400,364000,1990
39820,28600,54600,85800,364000,1990
39860,33800,59800,91000,364000,1990
39900,39000,65000,109200,364000,1990
39940,28600,49400,75400,364000,1990
39980,23400,49400,80600,364000,1990
40060,39000,70200,109200,364000,1990
40080,15600,39000,75400,364000,1990
40100,5200,15600,39000,364000,1990
40140,39000,70200,109200,364000,1990
40180,23400,44200,75400,364000,1990
40220,33800,59800,96200,364000,1990
40260,15600,39000,65000,364000,1990
40300,39000,65000,96200,364000,1990
40340,33800,65000,101400,364000,1990
40380,39000,70200,109200,364000,1990
40420,33800,65000,101400,364000,1990
40460,23400,44200,75400,364000,1990
40484,49400,80600,119600,364000,1990
40540,39000,75400,101400,364000,1990
40580,23400,49400,85800,364000,1990
40620,23400,44200,75400,364000,1990
40660,23400,54600,91000,364000,1990
40700,28600,49400,75400,364000,1990
40740,23400,44200,75400,364000,1990
40760,15600,39000,70200,364000,1990
40780,23400,44200,70200,364000,1990
40820,15600,39000,75400,364000,1990
40860,33800,59800,91000,364000,1990
40900,39000,70200,109200,364000,1990
40940,15600,39000,65000,364000,1990
40980,28600,59800,96200,364000,1990
41060,33800,54600,85800,364000,1990
41100,28600,49400,80600,364000,1990
41140,23400,49400,80600,364000,1990
41180,33800,65000,109200,364000,1990
41220,33800,59800,91000,364000,1990
41260,28600,49400,80600,364000,1990
41400,23400,49400,75400,364000,1990
41420,28600,54600,85800,364000,1990
41460,28600,54600,80600,364000,1990
41500,39000,70200,109200,364000,1990
41540,28600,54600,91000,364000,1990
41620,33800,65000,96200,364000,1990
41660,28600,49400,80600,364000,1990
41700,28600,54600,91000,364000,1990
41740,39000,75400,119600,364000,1990
41760,23400,44200,70200,364000,1990
41780,33800,65000,101400,364000,1990
41820,28600,54600,85800,364000,1990
41884,44200,80600,140400,364000,1990
41940,59800,101400,140400,364000,1990
42020,33800,65000,109200,364000,1990
42034,54600,101400,182000,364000,1990
