metdiv,inc_1,inc_2,inc_3,inc_4,Year
29300,18550,45050,71550,238500,2014
29340,23850,50350,92750,238500,2014
29380,23850,45050,71550,238500,2014
29404,39750,71550,145750,238500,2014
29420,23850,39750,71550,238500,2014
29460,23850,45050,71550,238500,2014
29500,18550,45050,71550,238500,2014
29540,34450,58300,92750,238500,2014
29620,29150,58300,92750,238500,2014
29660,18550,45050,71550,238500,2014
29700,18550,39750,71550,238500,2014
29740,18550,39750,71550,238500,2014
29780,13250,29150,58300,238500,2014
29820,29150,58300,92750,238500,2014
29860,18550,39750,71550,238500,2014
29900,13250,29150,58300,238500,2014
29940,23850,58300,92750,238500,2014
29980,23850,45050,71550,238500,2014
30020,29150,50350,92750,238500,2014
30060,18550,39750,71550,238500,2014
30140,34450,58300,92750,238500,2014
30220,29150,50350,92750,238500,2014
30260,29150,50350,92750,238500,2014
30280,23850,45050,71550,238500,2014
30300,29150,50350,92750,238500,2014
30340,23850,50350,92750,238500,2014
30380,23850,45050,71550,238500,2014
30420,29150,58300,92750,238500,2014
30460,29150,58300,92750,238500,2014
30580,29150,50350,92750,238500,2014
30620,23850,50350,71550,238500,2014
30660,29150,58300,92750,238500,2014
30700,29150,58300,92750,238500,2014
30780,29150,58300,92750,238500,2014
30820,23850,50350,92750,238500,2014
30860,29150,58300,92750,238500,2014
30880,18550,39750,71550,238500,2014
30900,23850,45050,71550,238500,2014
30940,18550,34450,58300,238500,2014
30980,23850,50350,92750,238500,2014
31020,23850,50350,92750,238500,2014
31060,58300,119250,185500,238500,2014
31084,29150,58300,119250,238500,2014
31140,29150,58300,92750,238500,2014
31180,23850,50350,92750,238500,2014
31220,23850,45050,71550,238500,2014
31260,23850,45050,71550,238500,2014
31300,13250,34450,58300,238500,2014
31340,29150,50350,92750,238500,2014
31380,18550,45050,92750,238500,2014
31420,18550,45050,92750,238500,2014
31460,23850,50350,92750,238500,2014
31500,29150,50350,92750,238500,2014
31540,34450,71550,119250,238500,2014
31580,23850,45050,71550,238500,2014
31620,18550,39750,71550,238500,2014
31660,23850,50350,92750,238500,2014
31680,23850,45050,71550,238500,2014
31700,39750,71550,119250,238500,2014
31740,29150,50350,92750,238500,2014
31820,29150,50350,92750,238500,2014
31860,29150,58300,92750,238500,2014
31900,23850,45050,71550,238500,2014
31930,23850,45050,92750,238500,2014
31940,23850,45050,71550,238500,2014
31980,23850,45050,71550,238500,2014
32000,18550,39750,71550,238500,2014
32020,23850,45050,71550,238500,2014
32100,23850,50350,92750,238500,2014
32140,29150,58300,92750,238500,2014
32180,23850,39750,71550,238500,2014
32220,23850,50350,92750,238500,2014
32260,34450,58300,92750,238500,2014
32280,18550,39750,71550,238500,2014
32300,18550,34450,71550,238500,2014
32340,18550,39750,71550,238500,2014
32380,29150,50350,92750,238500,2014
32420,5300,18550,34450,238500,2014
32460,18550,39750,71550,238500,2014
32500,18550,39750,71550,238500,2014
32540,23850,45050,71550,238500,2014
32580,18550,39750,71550,238500,2014
32620,13250,29150,58300,238500,2014
32660,18550,39750,71550,238500,2014
32700,34450,58300,92750,238500,2014
32740,23850,50350,71550,238500,2014
32780,23850,50350,92750,238500,2014
32820,23850,50350,92750,238500,2014
32860,29150,58300,92750,238500,2014
32900,23850,45050,92750,238500,2014
32940,18550,39750,71550,238500,2014
32980,29150,58300,92750,238500,2014
33020,23850,45050,71550,238500,2014
33060,18550,39750,71550,238500,2014
33124,23850,45050,92750,238500,2014
33140,29150,50350,92750,238500,2014
33180,5300,23850,45050,238500,2014
33220,29150,58300,92750,238500,2014
33260,39750,71550,119250,238500,2014
33300,13250,34450,71550,238500,2014
33340,29150,58300,92750,238500,2014
33420,23850,45050,92750,238500,2014
33460,39750,71550,119250,238500,2014
33500,39750,71550,119250,238500,2014
33540,23850,50350,92750,238500,2014
33580,29150,50350,92750,238500,2014
33620,18550,39750,71550,238500,2014
33660,23850,45050,92750,238500,2014
33700,29150,58300,92750,238500,2014
33740,18550,39750,71550,238500,2014
33780,29150,58300,92750,238500,2014
33860,23850,50350,92750,238500,2014
33874,45050,92750,145750,238500,2014
33940,23850,45050,71550,238500,2014
33980,29150,58300,92750,238500,2014
34020,23850,45050,71550,238500,2014
34060,23850,50350,92750,238500,2014
34100,23850,45050,71550,238500,2014
34140,18550,45050,71550,238500,2014
34180,29150,50350,92750,238500,2014
34220,18550,34450,71550,238500,2014
34260,23850,39750,71550,238500,2014
34300,23850,45050,71550,238500,2014
34340,23850,39750,71550,238500,2014
34380,18550,45050,71550,238500,2014
34420,23850,45050,92750,238500,2014
34460,18550,39750,71550,238500,2014
34500,23850,45050,71550,238500,2014
34540,29150,50350,92750,238500,2014
34580,34450,58300,92750,238500,2014
34620,18550,39750,71550,238500,2014
34660,13250,39750,71550,238500,2014
34700,34450,58300,92750,238500,2014
34740,23850,45050,71550,238500,2014
34780,18550,45050,71550,238500,2014
34820,23850,50350,92750,238500,2014
34860,18550,39750,71550,238500,2014
34900,39750,71550,145750,238500,2014
34940,34450,58300,119250,238500,2014
34980,34450,58300,92750,238500,2014
35004,50350,92750,185500,238500,2014
35020,13250,34450,58300,238500,2014
35060,13250,34450,71550,238500,2014
35084,39750,92750,145750,238500,2014
35100,23850,50350,92750,238500,2014
35140,23850,39750,71550,238500,2014
35220,23850,45050,71550,238500,2014
35260,23850,50350,92750,238500,2014
35300,34450,71550,119250,238500,2014
35380,23850,50350,92750,238500,2014
35420,23850,50350,92750,238500,2014
35440,23850,45050,71550,238500,2014
35460,13250,34450,58300,238500,2014
35500,29150,58300,92750,238500,2014
35580,29150,58300,92750,238500,2014
35614,29150,71550,119250,238500,2014
35660,23850,50350,92750,238500,2014
35700,18550,39750,71550,238500,2014
35740,29150,58300,92750,238500,2014
35820,29150,58300,92750,238500,2014
35840,29150,58300,92750,238500,2014
35860,29150,50350,71550,238500,2014
35900,18550,34450,71550,238500,2014
35940,29150,50350,92750,238500,2014
35980,39750,71550,119250,238500,2014
36020,34450,58300,92750,238500,2014
36084,39750,92750,145750,238500,2014
36100,23850,45050,71550,238500,2014
36140,29150,58300,119250,238500,2014
36220,34450,58300,119250,238500,2014
36260,39750,71550,119250,238500,2014
36300,23850,50350,92750,238500,2014
36340,23850,45050,71550,238500,2014
36380,18550,39750,58300,238500,2014
36420,29150,58300,92750,238500,2014
36460,23850,45050,92750,238500,2014
36500,34450,71550,119250,238500,2014
36540,34450,58300,119250,238500,2014
36580,23850,50350,92750,238500,2014
36620,18550,39750,71550,238500,2014
36660,13250,34450,71550,238500,2014
36700,18550,34450,58300,238500,2014
36740,29150,58300,92750,238500,2014
36780,29150,58300,92750,238500,2014
36820,23850,50350,92750,238500,2014
36830,23850,50350,71550,238500,2014
36840,29150,50350,92750,238500,2014
36860,29150,58300,92750,238500,2014
36900,23850,45050,71550,238500,2014
36940,34450,58300,92750,238500,2014
36980,23850,50350,92750,238500,2014
37020,29150,50350,92750,238500,2014
37060,18550,45050,92750,238500,2014
37080,29150,50350,92750,238500,2014
37100,45050,92750,145750,238500,2014
37120,18550,45050,71550,238500,2014
37140,23850,45050,92750,238500,2014
37220,23850,45050,71550,238500,2014
37260,18550,34450,58300,238500,2014
37300,23850,45050,71550,238500,2014
37340,29150,50350,92750,238500,2014
37420,23850,45050,92750,238500,2014
37460,23850,50350,92750,238500,2014
37500,23850,45050,71550,238500,2014
37540,18550,39750,71550,238500,2014
37580,23850,39750,71550,238500,2014
37620,23850,45050,71550,238500,2014
37660,23850,45050,71550,238500,2014
37740,23850,45050,71550,238500,2014
37780,18550,50350,92750,238500,2014
37800,34450,58300,92750,238500,2014
37860,29150,58300,92750,238500,2014
37900,29150,58300,92750,238500,2014
37940,23850,50350,71550,238500,2014
37964,23850,50350,92750,238500,2014
38060,29150,58300,92750,238500,2014
38100,18550,45050,71550,238500,2014
38180,34450,58300,92750,238500,2014
38220,18550,39750,71550,238500,2014
38240,29150,58300,92750,238500,2014
38260,18550,39750,71550,238500,2014
38300,29150,58300,92750,238500,2014
38340,29150,58300,92750,238500,2014
38380,23850,45050,71550,238500,2014
38420,29150,50350,92750,238500,2014
38460,23850,50350,92750,238500,2014
38500,29150,50350,92750,238500,2014
38540,23850,50350,92750,238500,2014
38580,18550,39750,71550,238500,2014
38620,23850,45050,71550,238500,2014
38660,5300,18550,34450,238500,2014
38700,29150,58300,92750,238500,2014
38740,18550,39750,71550,238500,2014
38780,13250,34450,71550,238500,2014
38820,29150,50350,92750,238500,2014
38840,34450,58300,92750,238500,2014
38860,34450,71550,119250,238500,2014
38900,34450,71550,119250,238500,2014
38920,29150,58300,92750,238500,2014
38940,23850,50350,92750,238500,2014
39020,18550,39750,71550,238500,2014
39060,23850,50350,92750,238500,2014
39140,23850,50350,92750,238500,2014
39220,23850,50350,71550,238500,2014
39260,23850,39750,71550,238500,2014
39300,29150,58300,119250,238500,2014
39340,39750,71550,119250,238500,2014
39380,23850,45050,71550,238500,2014
39420,18550,39750,92750,238500,2014
39460,23850,45050,92750,238500,2014
39500,29150,50350,92750,238500,2014
39540,29150,58300,92750,238500,2014
39580,34450,71550,119250,238500,2014
39660,29150,58300,92750,238500,2014
39700,13250,29150,58300,238500,2014
39740,29150,58300,92750,238500,2014
39780,23850,45050,71550,238500,2014
39820,23850,50350,92750,238500,2014
39860,34450,58300,119250,238500,2014
39900,29150,58300,92750,238500,2014
39940,18550,39750,71550,238500,2014
39980,18550,39750,71550,238500,2014
40060,34450,71550,119250,238500,2014
40080,18550,45050,71550,238500,2014
40100,13250,29150,58300,238500,2014
40140,29150,58300,92750,238500,2014
40180,29150,58300,92750,238500,2014
40220,29150,58300,92750,238500,2014
40260,18550,34450,71550,238500,2014
40300,29150,58300,92750,238500,2014
40340,39750,71550,119250,238500,2014
40380,29150,58300,92750,238500,2014
40420,29150,58300,92750,238500,2014
40460,18550,34450,58300,238500,2014
40484,45050,92750,119250,238500,2014
40540,39750,71550,119250,238500,2014
40580,18550,39750,71550,238500,2014
40620,18550,45050,71550,238500,2014
40660,23850,45050,92750,238500,2014
40700,23850,45050,71550,238500,2014
40740,23850,45050,92750,238500,2014
40760,18550,39750,71550,238500,2014
40780,23850,39750,71550,238500,2014
40820,18550,34450,71550,238500,2014
40860,23850,50350,92750,238500,2014
40900,34450,71550,119250,238500,2014
40940,23850,50350,92750,238500,2014
40980,23850,45050,92750,238500,2014
41060,29150,58300,92750,238500,2014
41100,29150,58300,92750,238500,2014
41140,23850,50350,92750,238500,2014
41180,29150,58300,92750,238500,2014
41220,29150,58300,92750,238500,2014
41260,29150,50350,92750,238500,2014
41400,23850,50350,71550,238500,2014
41420,29150,58300,92750,238500,2014
41460,29150,50350,92750,238500,2014
41500,34450,71550,119250,238500,2014
41540,29150,58300,92750,238500,2014
41620,39750,71550,119250,238500,2014
41660,29150,50350,92750,238500,2014
41700,29150,58300,92750,238500,2014
41740,34450,71550,119250,238500,2014
41760,23850,45050,71550,238500,2014
41780,29150,50350,92750,238500,2014
41820,23850,50350,92750,238500,2014
41884,45050,92750,185500,238500,2014
41900,5300,18550,34450,238500,2014
41940,50350,119250,185500,238500,2014
41980,5300,23850,45050,238500,2014
42020,34450,71550,119250,238500,2014
42034,50350,119250,185500,238500,2014
42100,34450,71550,119250,238500,2014
42140,29150,58300,92750,238500,2014
42180,5300,13250,34450,238500,2014
42200,34450,71550,119250,238500,2014
42220,39750,71550,119250,238500,2014
42300,23850,45050,71550,238500,2014
42340,29150,58300,92750,238500,2014
42380,29150,58300,92750,238500,2014
42420,29150,50350,92750,238500,2014
42460,18550,39750,71550,238500,2014
42540,23850,50350,92750,238500,2014
42620,23850,45050,71550,238500,2014
42644,39750,92750,145750,238500,2014
42680,23850,50350,92750,238500,2014
42700,23850,39750,58300,238500,2014
42740,23850,45050,71550,238500,2014
42780,29150,50350,92750,238500,2014
42820,13250,29150,58300,238500,2014
42860,23850,45050,71550,238500,2014
42900,29150,50350,92750,238500,2014
42940,23850,45050,71550,238500,2014
42980,29150,50350,71550,238500,2014
43020,29150,50350,92750,238500,2014
43060,23850,45050,71550,238500,2014
43100,34450,58300,92750,238500,2014
43140,18550,39750,71550,238500,2014
43180,23850,45050,71550,238500,2014
43220,29150,58300,92750,238500,2014
43260,29150,58300,92750,238500,2014
43300,23850,50350,92750,238500,2014
43320,18550,39750,71550,238500,2014
43340,23850,45050,92750,238500,2014
43380,34450,58300,92750,238500,2014
43420,23850,50350,92750,238500,2014
43460,23850,45050,71550,238500,2014
43500,18550,39750,71550,238500,2014
43524,58300,92750,185500,238500,2014
43580,29150,58300,92750,238500,2014
43620,34450,58300,92750,238500,2014
43660,34450,58300,92750,238500,2014
43700,18550,34450,71550,238500,2014
43740,23850,50350,71550,238500,2014
43760,29150,58300,92750,238500,2014
43780,23850,50350,92750,238500,2014
43900,23850,45050,92750,238500,2014
43940,29150,50350,71550,238500,2014
43980,23850,50350,92750,238500,2014
44020,29150,58300,92750,238500,2014
44060,29150,50350,92750,238500,2014
44100,29150,58300,92750,238500,2014
44140,23850,58300,92750,238500,2014
44180,23850,45050,92750,238500,2014
44220,23850,45050,92750,238500,2014
44260,13250,34450,71550,238500,2014
44300,29150,58300,92750,238500,2014
44340,18550,39750,71550,238500,2014
44420,29150,58300,92750,238500,2014
44460,34450,71550,119250,238500,2014
44500,18550,45050,71550,238500,2014
44540,23850,45050,92750,238500,2014
44580,29150,50350,92750,238500,2014
44620,29150,58300,92750,238500,2014
44660,18550,39750,71550,238500,2014
44700,29150,58300,92750,238500,2014
44740,29150,50350,92750,238500,2014
44780,29150,50350,71550,238500,2014
44860,23850,50350,71550,238500,2014
44900,18550,39750,58300,238500,2014
44920,58300,92750,185500,238500,2014
44940,23850,45050,71550,238500,2014
44980,23850,45050,71550,238500,2014
45000,29150,58300,92750,238500,2014
45020,23850,39750,71550,238500,2014
45060,29150,58300,92750,238500,2014
45104,34450,71550,119250,238500,2014
45140,18550,39750,71550,238500,2014
45180,18550,39750,71550,238500,2014
45220,23850,50350,92750,238500,2014
45300,29150,50350,92750,238500,2014
45340,18550,39750,71550,238500,2014
45380,23850,50350,71550,238500,2014
45460,23850,45050,71550,238500,2014
45500,23850,45050,71550,238500,2014
45520,29150,50350,71550,238500,2014
45540,29150,58300,92750,238500,2014
45580,18550,39750,71550,238500,2014
45620,18550,39750,71550,238500,2014
45660,29150,50350,92750,238500,2014
45700,18550,39750,71550,238500,2014
45740,18550,39750,71550,238500,2014
45780,23850,50350,92750,238500,2014
45820,29150,58300,92750,238500,2014
45860,39750,71550,119250,238500,2014
45900,29150,58300,92750,238500,2014
45940,39750,71550,145750,238500,2014
45980,18550,34450,71550,238500,2014
46020,34450,58300,119250,238500,2014
46060,23850,50350,92750,238500,2014
46100,23850,50350,71550,238500,2014
46140,29150,58300,92750,238500,2014
46180,23850,45050,71550,238500,2014
46220,23850,50350,92750,238500,2014
46300,23850,50350,71550,238500,2014
46340,29150,50350,92750,238500,2014
46380,23850,45050,92750,238500,2014
46460,18550,39750,71550,238500,2014
46500,29150,58300,92750,238500,2014
46520,45050,92750,145750,238500,2014
46540,23850,50350,92750,238500,2014
46620,18550,39750,71550,238500,2014
46660,18550,39750,71550,238500,2014
46700,39750,71550,119250,238500,2014
46740,18550,39750,71550,238500,2014
46780,29150,50350,92750,238500,2014
46820,18550,39750,71550,238500,2014
46860,39750,71550,92750,238500,2014
46900,23850,45050,71550,238500,2014
46980,18550,39750,71550,238500,2014
47020,29150,58300,92750,238500,2014
47080,18550,34450,71550,238500,2014
47180,23850,45050,71550,238500,2014
47220,23850,50350,92750,238500,2014
47240,34450,71550,119250,238500,2014
47260,34450,71550,119250,238500,2014
47300,23850,45050,92750,238500,2014
47340,29150,50350,71550,238500,2014
47380,23850,45050,92750,238500,2014
47420,29150,58300,92750,238500,2014
47460,23850,50350,92750,238500,2014
47540,29150,58300,92750,238500,2014
47580,29150,58300,92750,238500,2014
47620,23850,45050,92750,238500,2014
47660,29150,50350,92750,238500,2014
47664,34450,71550,119250,238500,2014
47700,34450,58300,92750,238500,2014
47780,29150,50350,92750,238500,2014
47820,18550,45050,71550,238500,2014
47894,50350,92750,185500,238500,2014
47920,23850,45050,71550,238500,2014
47940,29150,58300,92750,238500,2014
47980,29150,50350,92750,238500,2014
48020,34450,58300,92750,238500,2014
48060,29150,50350,92750,238500,2014
48100,18550,39750,71550,238500,2014
48140,29150,58300,92750,238500,2014
48180,18550,39750,71550,238500,2014
48220,23850,50350,92750,238500,2014
48260,23850,45050,71550,238500,2014
48300,29150,58300,92750,238500,2014
48424,29150,58300,119250,238500,2014
48460,18550,34450,58300,238500,2014
48500,13250,34450,71550,238500,2014
48540,23850,45050,92750,238500,2014
48580,29150,58300,92750,238500,2014
48620,29150,58300,92750,238500,2014
48660,23850,50350,92750,238500,2014
48700,23850,50350,92750,238500,2014
48780,50350,92750,145750,238500,2014
48820,29150,58300,92750,238500,2014
48864,34450,71550,119250,238500,2014
48900,23850,58300,92750,238500,2014
48940,23850,50350,92750,238500,2014
48980,18550,45050,71550,238500,2014
49020,29150,58300,92750,238500,2014
49080,29150,58300,92750,238500,2014
49100,29150,58300,92750,238500,2014
49180,23850,50350,92750,238500,2014
49220,29150,50350,92750,238500,2014
49260,29150,58300,92750,238500,2014
49300,29150,58300,92750,238500,2014
49340,34450,71550,119250,238500,2014
49380,29150,58300,92750,238500,2014
49420,29150,50350,92750,238500,2014
49460,23850,50350,92750,238500,2014
49620,34450,58300,92750,238500,2014
49660,23850,45050,92750,238500,2014
49700,29150,58300,92750,238500,2014
49740,23850,45050,71550,238500,2014
49780,23850,45050,71550,238500,2014
49820,13250,39750,71550,238500,2014
10100,28600,57200,91000,234000,2015
10140,23400,44200,91000,234000,2015
10180,28600,49400,91000,234000,2015
10220,23400,49400,91000,234000,2015
10260,5200,13000,23400,234000,2015
10300,28600,57200,91000,234000,2015
10380,5200,18200,33800,234000,2015
10420,28600,57200,91000,234000,2015
10460,23400,44200,70200,234000,2015
10500,18200,44200,70200,234000,2015
10540,28600,49400,91000,234000,2015
10580,33800,70200,117000,234000,2015
10620,23400,49400,91000,234000,2015
10660,28600,57200,91000,234000,2015
10700,23400,44200,70200,234000,2015
10740,23400,57200,91000,234000,2015
10760,18200,44200,70200,234000,2015
10780,23400,44200,91000,234000,2015
10820,33800,57200,91000,234000,2015
10860,18200,44200,91000,234000,2015
10900,33800,70200,117000,234000,2015
10940,23400,44200,70200,234000,2015
10980,23400,44200,70200,234000,2015
11020,23400,49400,91000,234000,2015
11060,23400,44200,91000,234000,2015
11100,28600,57200,91000,234000,2015
11140,18200,33800,70200,234000,2015
11180,23400,57200,91000,234000,2015
11220,23400,49400,91000,234000,2015
11244,44200,91000,143000,234000,2015
11260,44200,91000,143000,234000,2015
11380,33800,70200,117000,234000,2015
11420,33800,57200,91000,234000,2015
11460,33800,70200,117000,234000,2015
11500,23400,44200,91000,234000,2015
11540,39000,70200,117000,234000,2015
11580,18200,39000,57200,234000,2015
11620,23400,49400,91000,234000,2015
11640,5200,18200,33800,234000,2015
11660,18200,39000,70200,234000,2015
11680,23400,49400,91000,234000,2015
11700,28600,49400,91000,234000,2015
11740,28600,49400,91000,234000,2015
11780,23400,44200,70200,234000,2015
11820,28600,49400,91000,234000,2015
11860,23400,49400,70200,234000,2015
11900,18200,39000,70200,234000,2015
11940,18200,39000,70200,234000,2015
11980,23400,44200,91000,234000,2015
12020,18200,44200,91000,234000,2015
12060,33800,70200,117000,234000,2015
12100,28600,57200,117000,234000,2015
12120,18200,33800,70200,234000,2015
12140,28600,57200,91000,234000,2015
12180,28600,57200,91000,234000,2015
12220,23400,49400,91000,234000,2015
12260,23400,49400,91000,234000,2015
12300,28600,49400,91000,234000,2015
12380,28600,57200,91000,234000,2015
12420,39000,70200,117000,234000,2015
12460,13000,39000,70200,234000,2015
12540,28600,57200,91000,234000,2015
12580,39000,91000,143000,234000,2015
12620,23400,49400,91000,234000,2015
12660,28600,57200,91000,234000,2015
12680,28600,57200,91000,234000,2015
12700,33800,70200,117000,234000,2015
12740,28600,57200,91000,234000,2015
12780,28600,57200,91000,234000,2015
12820,13000,33800,57200,234000,2015
12860,28600,57200,91000,234000,2015
12900,23400,39000,70200,234000,2015
12940,28600,57200,117000,234000,2015
12980,23400,49400,91000,234000,2015
13020,23400,49400,91000,234000,2015
13060,18200,44200,91000,234000,2015
13100,28600,57200,91000,234000,2015
13140,23400,49400,91000,234000,2015
13180,33800,57200,91000,234000,2015
13220,23400,44200,70200,234000,2015
13260,28600,49400,91000,234000,2015
13300,23400,49400,70200,234000,2015
13340,28600,57200,91000,234000,2015
13380,28600,57200,91000,234000,2015
13420,23400,49400,91000,234000,2015
13460,33800,57200,91000,234000,2015
13500,18200,33800,57200,234000,2015
13540,28600,57200,91000,234000,2015
13620,23400,44200,70200,234000,2015
13660,23400,44200,70200,234000,2015
13700,28600,57200,91000,234000,2015
13720,18200,33800,70200,234000,2015
13740,33800,57200,91000,234000,2015
13780,23400,57200,91000,234000,2015
13820,28600,57200,91000,234000,2015
13900,33800,70200,117000,234000,2015
13940,28600,57200,91000,234000,2015
13980,23400,57200,91000,234000,2015
14010,33800,70200,117000,234000,2015
14020,23400,49400,91000,234000,2015
14100,23400,49400,91000,234000,2015
14140,18200,39000,70200,234000,2015
14180,18200,39000,70200,234000,2015
14220,18200,33800,70200,234000,2015
14260,28600,57200,91000,234000,2015
14300,23400,49400,91000,234000,2015
14340,33800,57200,91000,234000,2015
14380,18200,44200,91000,234000,2015
14420,23400,49400,91000,234000,2015
14454,33800,91000,143000,234000,2015
14500,39000,91000,143000,234000,2015
14540,23400,49400,91000,234000,2015
14580,33800,57200,91000,234000,2015
14620,23400,49400,70200,234000,2015
14660,28600,57200,91000,234000,2015
14700,23400,44200,70200,234000,2015
14720,39000,70200,117000,234000,2015
14740,39000,70200,117000,234000,2015
14780,28600,57200,91000,234000,2015
14820,23400,44200,70200,234000,2015
14860,44200,91000,182000,234000,2015
15020,18200,39000,70200,234000,2015
15060,23400,44200,70200,234000,2015
15100,28600,57200,91000,234000,2015
15140,18200,39000,70200,234000,2015
15180,18200,39000,70200,234000,2015
15220,23400,44200,70200,234000,2015
15260,23400,44200,91000,234000,2015
15340,23400,44200,70200,234000,2015
15380,28600,57200,91000,234000,2015
15420,28600,49400,70200,234000,2015
15460,28600,49400,91000,234000,2015
15500,23400,44200,91000,234000,2015
15540,33800,70200,117000,234000,2015
15580,18200,39000,70200,234000,2015
15620,23400,44200,70200,234000,2015
15660,23400,44200,70200,234000,2015
15680,44200,91000,143000,234000,2015
15700,23400,49400,91000,234000,2015
15740,23400,44200,70200,234000,2015
15764,44200,91000,182000,234000,2015
15780,18200,33800,70200,234000,2015
15804,39000,91000,143000,234000,2015
15820,18200,39000,70200,234000,2015
15860,23400,44200,91000,234000,2015
15900,23400,49400,91000,234000,2015
15940,28600,57200,91000,234000,2015
15980,28600,57200,91000,234000,2015
16020,23400,49400,91000,234000,2015
16060,18200,44200,91000,234000,2015
16100,33800,70200,91000,234000,2015
16140,28600,57200,91000,234000,2015
16180,28600,49400,91000,234000,2015
16220,33800,57200,91000,234000,2015
16260,23400,44200,91000,234000,2015
16300,33800,70200,117000,234000,2015
16340,23400,44200,70200,234000,2015
16380,33800,57200,91000,234000,2015
16420,23400,39000,70200,234000,2015
16460,23400,44200,70200,234000,2015
16500,28600,49400,91000,234000,2015
16540,33800,57200,91000,234000,2015
16580,23400,57200,91000,234000,2015
16620,23400,49400,91000,234000,2015
16660,23400,44200,91000,234000,2015
16700,28600,57200,117000,234000,2015
16740,33800,57200,117000,234000,2015
16820,33800,70200,117000,234000,2015
16860,23400,49400,91000,234000,2015
16940,33800,70200,117000,234000,2015
16974,33800,70200,117000,234000,2015
17020,23400,49400,91000,234000,2015
17060,23400,49400,91000,234000,2015
17140,28600,57200,117000,234000,2015
17200,33800,57200,91000,234000,2015
17220,23400,49400,91000,234000,2015
17260,13000,28600,57200,234000,2015
17300,28600,57200,91000,234000,2015
17340,18200,44200,91000,234000,2015
17380,13000,28600,57200,234000,2015
17420,23400,49400,91000,234000,2015
17460,28600,57200,91000,234000,2015
17500,18200,39000,70200,234000,2015
17540,28600,49400,91000,234000,2015
17580,23400,44200,91000,234000,2015
17620,5200,18200,39000,234000,2015
17640,5200,18200,28600,234000,2015
17660,33800,57200,91000,234000,2015
17700,23400,44200,70200,234000,2015
17740,28600,49400,70200,234000,2015
17780,23400,44200,91000,234000,2015
17820,33800,70200,117000,234000,2015
17860,28600,57200,91000,234000,2015
17900,28600,57200,91000,234000,2015
17980,23400,44200,91000,234000,2015
18020,33800,57200,91000,234000,2015
18060,23400,44200,91000,234000,2015
18100,33800,57200,91000,234000,2015
18140,33800,70200,117000,234000,2015
18180,39000,70200,117000,234000,2015
18220,23400,44200,70200,234000,2015
18260,18200,39000,70200,234000,2015
18300,23400,44200,70200,234000,2015
18380,13000,33800,57200,234000,2015
18420,18200,39000,70200,234000,2015
18460,23400,44200,91000,234000,2015
18500,28600,49400,91000,234000,2015
18580,28600,57200,91000,234000,2015
18620,23400,44200,91000,234000,2015
18660,28600,57200,91000,234000,2015
18700,23400,57200,91000,234000,2015
18740,23400,44200,70200,234000,2015
18780,28600,57200,91000,234000,2015
18820,33800,57200,91000,234000,2015
18860,18200,44200,70200,234000,2015
18880,33800,57200,91000,234000,2015
18900,23400,44200,70200,234000,2015
18980,23400,44200,70200,234000,2015
19000,18200,44200,91000,234000,2015
19060,23400,44200,70200,234000,2015
19124,33800,70200,117000,234000,2015
19140,23400,44200,70200,234000,2015
19180,23400,44200,91000,234000,2015
19220,23400,39000,70200,234000,2015
19260,23400,39000,70200,234000,2015
19300,28600,57200,91000,234000,2015
19340,28600,57200,91000,234000,2015
19380,28600,57200,91000,234000,2015
19420,18200,39000,70200,234000,2015
19460,23400,49400,91000,234000,2015
19500,23400,49400,91000,234000,2015
19540,28600,49400,70200,234000,2015
19580,33800,57200,91000,234000,2015
19620,23400,44200,91000,234000,2015
19660,23400,44200,91000,234000,2015
19700,13000,28600,57200,234000,2015
19740,39000,70200,117000,234000,2015
19760,23400,49400,91000,234000,2015
19780,39000,70200,117000,234000,2015
19804,23400,44200,91000,234000,2015
19860,39000,70200,117000,234000,2015
19940,28600,57200,91000,234000,2015
19980,28600,49400,91000,234000,2015
20020,23400,44200,91000,234000,2015
20060,18200,39000,70200,234000,2015
20100,33800,57200,91000,234000,2015
20140,18200,39000,70200,234000,2015
20180,23400,44200,70200,234000,2015
20220,33800,57200,91000,234000,2015
20260,28600,57200,91000,234000,2015
20300,33800,57200,91000,234000,2015
20340,23400,44200,91000,234000,2015
20380,28600,49400,91000,234000,2015
20420,33800,70200,117000,234000,2015
20460,23400,44200,70200,234000,2015
20500,28600,57200,117000,234000,2015
20524,44200,91000,143000,234000,2015
20540,23400,44200,70200,234000,2015
20580,18200,39000,70200,234000,2015
20660,33800,70200,117000,234000,2015
20700,33800,70200,117000,234000,2015
20740,28600,57200,91000,234000,2015
20780,49400,91000,143000,234000,2015
20820,28600,57200,91000,234000,2015
20900,23400,49400,91000,234000,2015
20940,23400,44200,91000,234000,2015
20980,18200,44200,70200,234000,2015
20994,39000,70200,117000,234000,2015
21020,23400,49400,91000,234000,2015
21060,28600,57200,91000,234000,2015
21120,23400,49400,91000,234000,2015
21140,28600,57200,91000,234000,2015
21180,18200,39000,70200,234000,2015
21220,44200,91000,117000,234000,2015
21260,23400,57200,91000,234000,2015
21300,28600,57200,91000,234000,2015
21340,23400,44200,91000,234000,2015
21380,23400,44200,70200,234000,2015
21420,28600,49400,91000,234000,2015
21460,23400,49400,91000,234000,2015
21500,23400,49400,91000,234000,2015
21540,23400,44200,91000,234000,2015
21580,13000,33800,70200,234000,2015
21640,13000,33800,57200,234000,2015
